#    Equipo    PJ    PG   PE   PP   GF   GC    DIF   PTS
1  America  2  2  0  2  0  2  6
2  Pachuca  2  2  0  4  0  4  6
3  America  2  2  0  4  2  2  6
4  Pachuca  2  1  1  0  4  -4  4
5  Toluca  2  1  1  4  0  4  4
6  Chivas  2  0  2  0  2  -2  2
7  Toluca  2  0  2  0  4  -4  2
8  Chivas  2  0  2  2  4  -2  2
9  Chivas  2  2  0  3  0  3  6
10  Toluca  2  2  0  4  2  2  6
11  America  2  1  0  1  1  0  3
12  Pachuca  2  1  0  3  0  3  3
13  America  2  0  2  0  3  -3  2
14  Pachuca  2  0  2  2  4  -2  2
15  Chivas  2  0  1  1  1  0  1
16  Toluca  2  0  1  0  3  -3  1

1  Toluca  4  3  1  4  0  4  10
2  America  4  3  0  3  3  0  9
3  Chivas  4  2  2  3  2  1  8
4  America  4  2  1  2  2  0  7
5  Pachuca  4  2  1  2  2  0  7
6  Chivas  4  0  4  0  4  -4  4
7  Pachuca  4  2  1  3  3  0  7
8  Toluca  4  0  4  2  3  -1  4
9  Toluca  4  2  1  4  0  4  7
10  Chivas  4  2  0  2  2  0  6
11  America  4  1  2  1  1  0  5
12  America  4  2  0  2  2  0  6
13  Toluca  4  2  0  2  2  0  6
14  Pachuca  4  0  3  1  1  0  3
15  Chivas  4  0  3  0  4  -4  3
16  Pachuca  4  1  1  2  2  0  4

1  Toluca  6  3  3  1  2  -1  12
2  America  6  3  2  1  3  -2  11
3  Chivas  6  3  2  4  3  1  11
4  America  6  4  1  2  1  1  13
5  Toluca  6  2  4  3  1  2  10
6  Pachuca  6  2  2  3  4  -1  8
7  Pachuca  6  3  1  1  0  1  10
8  Chivas  6  0  5  0  1  -1  5
9  Toluca  6  4  1  2  1  1  13
10  America  6  1  3  1  2  -1  6
11  Chivas  6  1  3  4  1  3  6
12  America  6  2  2  1  2  -1  8
13  Toluca  6  3  0  2  1  1  9
14  Pachuca  6  2  3  2  1  1  9
15  Chivas  6  2  2  1  2  -1  8
16  Pachuca  6  1  2  1  4  -3  5

1  America  8  4  3  3  4  -1  15
2  Pachuca  8  4  2  4  1  3  14
3  Chivas  8  1  6  0  4  -4  9
4  America  8  5  2  4  3  1  17
5  Toluca  8  2  5  1  4  -3  11
6  Pachuca  8  3  3  1  4  -3  12
7  Chivas  8  4  3  4  0  4  15
8  Toluca  8  4  3  4  1  3  15
9  Toluca  8  4  2  0  1  -1  14
10  Pachuca  8  1  3  3  3  0  6
11  Chivas  8  2  4  4  2  2  10
12  America  8  4  2  4  3  1  14
