#    Equipo    PJ    PG   PE   PP   GF   GC    DIF   PTS
1        Pachuca        2        2        0        2        0        2        6
2        Atlante        2        2        0        2        0        2        6
3        Chivas        2        2        0        4        2        2        6
4        Pumas        2        2        0        4        3        1        6
5        Toluca        2        0        2        0        2        -2        2
6        Cruz Azul        2        0        2        0        2        -2        2
7        America        2        0        2        2        4        -2        2
8        Atlas        2        0        2        3        4        -1        2

1        Pumas        4        3        1        0        3        -3        10
2        Atlante        4        3        1        3        0        3        10
3        Chivas        4        3        1        3        4        -1        10
4        Cruz Azul        4        2        2        4        0        4        8
5        Pachuca        4        2        1        0        0        0        7
6        Toluca        4        1        3        4        3        1        6
7        Atlas        4        0        4        0        4        -4        4
8        America        4        1        2        0        0        0        5

1        Atlante        6        4        1        4        3        1        13
2        Pumas        6        3        2        2        3        -1        11
3        Chivas        6        5        1        4        1        3        16
4        Cruz Azul        6        3        2        3        2        1        11
5        Pachuca        6        2        3        1        4        -3        9
6        America        6        3        2        4        2        2        11
7        Atlas        6        0        5        3        4        -1        5
8        Toluca        6        1        5        2        4        -2        8

1        Atlante        8        5        1        4        3        1        16
2        Toluca        8        3        5        3        1        2        14
3        Chivas        8        6        2        3        1        2        20
4        America        8        4        2        4        4        0        14
5        Cruz Azul        8        3        4        1        3        -2        13
6        Pachuca        8        2        4        3        4        -1        10
7        Atlas        8        1        6        1        3        -2        9
8        Pumas        8        3        3        4        4        0        12

1        Atlante        10        6        1        4        3        1        19
2        Pumas        10        4        4        0        4        -4        16
3        Chivas        10        7        3        4        0        4        24
4        America        10        4        3        2        3        -1        15
5        Cruz Azul        10        4        5        0        4        -4        17
6        Toluca        10        3        6        3        4        -1        15
7        Atlas        10        2        6        3        2        1        12
8        Pachuca        10        3        5        4        0        4        14

1        Toluca        12        5        6        3        0        3        21
2        Pumas        12        5        4        3        2        1        19
3        Chivas        12        8        4        2        4        -2        28
4        America        12        5        4        3        4        -1        19
5        Cruz Azul        12        5        6        4        2        2        21
6        Atlante        12        7        2        4        3        1        23
7        Atlas        12        2        8        0        3        -3        14
8        Pachuca        12        3        6        2        3        -1        15

1        Toluca        14        6        6        4        2        2        24
2        Pachuca        14        4        6        4        3        1        18
3        Chivas        14        10        4        3        0        3        34
4        America        14        6        4        3        1        2        22
5        Cruz Azul        14        5        7        1        3        -2        22
6        Atlante        14        7        4        0        3        -3        25
7        Atlas        14        2        9        3        4        -1        15
8        Pumas        14        5        5        2        4        -2        20

